key,en,ru,zh,hi,es
btn_aspect_3_4,3:4 (3072x4096) — marketplaces,3:4 (3072x4096) — маркетплейсы,3:4 (3072x4096) - 市场,3:4 (3072x4096) - बाज़ार,3:4 (3072x4096) - 市场
btn_aspect_9_16,9:16 (2304x4096) — stories,9:16 (2304x4096) — сторис,9:16 (2304x4096) — 故事,9:16 (2304x4096) — कहानी,9:16 (2304x4096) — 故事
btn_back,Back,Назад,后退,पीछे,后退
btn_balance,💰 Balance,💰 Баланс,💰 平衡,💰 संतुलन,💰 平衡
btn_bg_beige,Beige background,Бежевый фон,米色背景,बेज पृष्ठभूमि,米色背景
btn_bg_black,Black background,Чёрный фон,黑色背景,काली पृष्ठभूमि,黑色背景
btn_bg_pink,Pink background,Розовый фон,粉色背景,गुलाबी पृष्ठभूमि,粉色背景
btn_bg_white,White background,Белый фон,白色背景,सफेद पृष्ठभूमि,白色背景
btn_change_angle,📐 Change angle,📐 Сменить ракурс,📐 改变角度,📐 कोण बदलें,📐改变角度
btn_change_angle_5x,📐📐📐 Change angle 5 times,📐📐📐 Сменить ракурс 5 раз,📐📐📐 改变角度 5 次,📐📐📐 कोण को 5 बार बदलें,📐📐📐 改变角度 5次
btn_change_pose,🧍 Change pose,🧍 Сменить позу,🧍 改变你的姿势,🧍 अपनी स्थिति बदलें,🧍 改变你的姿势
btn_change_pose_5x,🧍🧍🧍 Change pose 5 times,🧍🧍🧍 Сменить позу 5 раз,🧍🧍🧍 换位 5 次,🧍🧍🧍 5 बार अपनी स्थिति बदलें,🧍🧍🧍 5次
btn_check_payment,✅ Check Payment Status,✅ Проверить оплату,✅ 检查付款,✅ चेक से भुगतान करें,✅ 检查付款
btn_confirm_next,Next,Далее,下一个,अगला,下一个
btn_confirm_topup,Top up balance,Пополнить баланс,充值余额,अपना बैलेंस टॉप अप करें,充值余额
btn_continue_variants,➡️ Continue,➡️ Продолжить,➡️ 继续,➡️ जारी रखें,➡️ 继续
btn_create_new_payment,🔄 Create New Payment,🔄 Создать новый платеж,🔄 创建新的付款方式,🔄 नया भुगतान बनाएं,🔄 创建新的付款方式
btn_download,⬇️ Download,⬇️ Скачать,⬇️ 下载,⬇️ डाउनलोड करें,⬇️下载
btn_finish_photo,✅ Finish,✅ Завершить,✅ 已完成,✅ पूर्ण,✅ 已完成
btn_full_body,👤 Full body (beta),👤 В полный рост (бета),👤完整版（测试版）,👤 पूर्ण संस्करण (बीटा),👤完整版（测试版）
btn_gender_female,Female,Женщина,女士,महिला,女士
btn_gender_male,Male,Мужчина,男人,आदमी,男人
btn_hair_any,Any,Любой,任何,कोई,任何
btn_hair_dark,Dark,Тёмные,黑暗的,अँधेरा,黑暗的
btn_hair_light,Light,Светлые,光,रोशनी,光
btn_history,📜 History,📜 История,📜 历史,📜 इतिहास,📜 历史
btn_lower_body,👖 Lower body (beta),👖 Низ тела (бета),👖 下半身（测试版）,👖 निचला शरीर (बीटा),👖下半身（测试版）
btn_mode_all_items,Use the same settings for all items (faster),Задать единые настройки для всех вещей (быстрее),为所有事物设置统一参数（速度更快）,सभी चीजों के लिए एक समान सेटिंग्स सेट करें (तेजी से),为所有事物设置统一参数（速度更快）
btn_mode_per_item,Set settings for each item separately,Задать настройки для каждой вещи отдельно,分别设置每个项目的参数。,प्रत्येक आइटम के लिए सेटिंग्स अलग-अलग सेट करें,分别设置每个项目的参数.
btn_next,Next,Далее,下一个,अगला,下一个
btn_next_page,Next ▶️,Вперёд ▶️,前进 ▶️,आगे बढ़ें ▶️,前进 ▶️
btn_no_continue,"❌ No, continue","❌ Нет, продолжить",❌ 不，继续,"❌ नहीं, जारी रखें",❌不，继续
btn_no_rear_photo,❌ I don't have a photo from behind (less effective),❌ У меня нет фото сзади (менее эффективно),❌ 我没有背面的照片（效果不太好）。,❌ मेरे पास पीछे से ली गई कोई तस्वीर नहीं है (कम प्रभावी)।,❌ 我没有背面的照片（效果不太好）.
btn_pay_now,💳 Proceed to Payment,💳 Перейти к оплате,💳 前往付款,💳 भुगतान के लिए आगे बढ़ें,💳 前往付款
btn_pay_stars,⭐️ Telegram Stars,⭐️ Telegram Stars,⭐️ Telegram 明星,⭐️ टेलीग्राम स्टार्स,⭐️ Telegrama
btn_pay_yookassa,💳 Bank Card (YooKassa),💳 Банковская карта (YooKassa),💳 银行卡（YooKassa）,💳 बैंक कार्ड (YooKassa),💳 银行卡（YooKassa）
btn_prev_page,◀️ Previous,◀️ Назад,◀️ 返回,◀️ वापस,◀️返回
btn_redo,🔄 Redo,🔄 Переделать,🔄 重制版,🔄 रीमेक,🔄 重制版
btn_redo_new,⚙️ Redo with new settings,⚙️ Переделать с новыми настройками,⚙️ 使用新设置重新制作,⚙️ नई सेटिंग्स के साथ रीमेक किया गया,⚙️ 使用新设置重新制作
btn_redo_same,🔄 Redo with same settings,🔄 Переделать с теми же настройками,🔄 使用相同的设置重新操作,🔄 समान सेटिंग्स के साथ दोबारा करें,🔄 使用相同的设置重新操作
btn_redo_variant,🔄 Redo,🔄 Переделать,🔄 重制版,🔄 रीमेक,🔄 重制版
btn_reject,❌ Reject,❌ Отклонить,❌拒绝,❌ अस्वीकार करें,❌拒绝
btn_return_menu,🏠 Return to main menu,🏠 Вернуться в главное меню,🏠 返回主菜单,🏠 मुख्य मेनू पर वापस जाएँ,🏠返回主菜单
btn_start,Start,Начать,开始,शुरू,开始
btn_style_casual,Casual,Кэжуал,随意的,अनौपचारिक,随意的
btn_style_luxury,Luxury,Люксовый,奢华,विलासिता,奢华
btn_style_sport,Sport,Спортивный,运动的,खेल,运动的
btn_style_strict,Strict,Строгий,严格的,कठोर,严格的
btn_topup,💳 Top Up Balance,💳 Пополнить баланс,💳 充值余额,💳 अपना बैलेंस टॉप अप करें,💳 充值余额
btn_topup_balance,💳 Top up balance,💳 Пополнить баланс,💳 充值余额,💳 अपना बैलेंस टॉप अप करें,💳 充值余额
btn_upload_flat,Clothing only,Фото одежды,服装照片,कपड़ों की तस्वीरें,服装fotos
btn_upload_on_mannequin,On a mannequin,Фото на манекене,人体模型上的照片,एक पुतले पर लगी तस्वीर,人体模型上的fotos
btn_upload_on_person,On a person,Фото на человеке,人像照片,किसी व्यक्ति की तस्वीर,人像fotos
btn_upper_body,👔 Upper body (beta),👔 Верх тела (бета),👔 上半身（测试版）,👔 ऊपरी शरीर (बीटा),👔 上半身（测试版）
btn_use_as_base,🎨 Use as Base,🎨 Использовать как базу,🎨 用作底座,🎨 इसे बेस के रूप में इस्तेमाल करें,🎨 用作底座
btn_yes_finish,"✅ Yes, finish","✅ Да, завершить",✅ 是的，已完成,"✅ हाँ, पूरा",✅ 是的，已完成
cancel_done,Current scenario has been cancelled. You are back to the main menu.,Текущий сценарий отменён. Вы в главном меню.,当前场景已取消。您已返回主菜单。,वर्तमान परिदृश्य रद्द कर दिया गया है। आप मुख्य मेनू पर वापस आ गए हैं।,当前场景已取消。您已返回主菜单。
choose_lang_title,Choose interface language:,Выберите язык интерфейса:,选择界面语言：,इंटरफ़ेस भाषा चुनें:,选择界面语言:
confirm_finish_photo,Are you sure you want to finish with this photo?,"Вы уверены, что хотите завершить работу с этим фото?",你确定要完成对这张照片的处理吗？,क्या आप वाकई इस फोटो पर काम पूरा करना चाहते हैं?,你确定要完成对这张照片的处理吗？
confirm_generation_not_enough,You don't have enough generations. Top up via /buy or reduce the number of requested images.,Недостаточно генераций на балансе. Пополните баланс через /buy или уменьшите количество запрашиваемых фото.,您的余额不足，无法进行更多次的拍摄。请通过 /buy 命令充值，或减少请求的照片数量。,आपके खाते में पर्याप्त संख्या में फ़ोटो नहीं हैं। /buy के माध्यम से अपना खाता भरें या अनुरोधित फ़ोटो की संख्या कम करें।,您的余额不足，无法进行更多次的拍摄。请通过 /buy 数量。
confirm_generation_ok,Tap “Next” to start generation.,"Нажмите «Далее», чтобы создать фотографии.",点击“下一步”创建照片。,फोटो बनाने के लिए Next पर क्लिक करें।,点击“下一步”创建照片.
confirm_generation_title,"<b>Pre-generation check</b>

Items: {items}
Background: {background}
Gender: {gender}
Hair: {hair}
Age: {age}
Style: {style}
Aspect ratio: {aspect}

Your balance: {balance} generations.
You are about to create {photos} image(s).","<b>Проверка перед генерацией</b>

Количество вещей: {items}
Фон: {background}
Пол: {gender}
Волосы: {hair}
Возраст: {age}
Стиль: {style}
Соотношение сторон: {aspect}

Ваш баланс: {balance} генераций.
Вы создаёте {photos} фото.","<b>生成前请检查</b>

物品数量：{items}

背景：{background}

性别：{gender}

发型：{hair}

年龄：{age}

风格：{style}

宽高比：{aspect}

您的剩余生成次数：{balance} 次。

您创建了 {photos} 张照片。","जनरेशन से पहले जांच लें

आइटमों की संख्या: {आइटम}
पृष्ठभूमि: {पृष्ठभूमि}
लिंग: {लिंग}
बाल: {बाल}
आयु: {आयु}
शैली: {शैली}
आस्पेक्ट रेशियो: {आस्पेक्ट}

आपका बैलेंस: {बैलेंस} जनरेशन।
आप {फ़ोटो} फ़ोटो बनाते हैं।","<b>生成前请检查</b>

物品数量:{elementos}

背景: {antecedentes}

性别：{género}

发型: {pelo}

年龄：{edad}

风格：{estilo}

宽高比：{aspecto}

您的剩余生成次数:{saldo} 次.

您创建了 {fotos} 张照片。"
examples_soon,"Examples section is under development.
Later you will see real-world samples collected from your generations.","Раздел с примерами пока в разработке.
Позже здесь появятся реальные кейсы, собранные из ваших генераций.","示例部分仍在开发中。

稍后将在此处展示来自各位的真实案例。","उदाहरण अनुभाग अभी भी विकास के अधीन है।
आपकी पीढ़ी से संकलित वास्तविक जीवन के उदाहरण बाद में यहां दिखाई देंगे।","示例部分仍在开发中.

稍后将在此处展示来自各位的真实案例."
gender_choose_title,Choose the model gender:,Выберите пол модели:,选择模特性别：,मॉडल का लिंग चुनें:,选择模特性别:
gender_selected_stub,"Model gender has been saved. The next steps will be hair color, age, style and aspect ratio.","Пол модели сохранён. На следующем шаге будет выбор цвета волос, возраста, стиля и соотношения сторон.",模型性别已保存。下一步将选择头发颜色、年龄、发型和宽高比。,"मॉडल का लिंग सेव हो चुका है। अगला चरण बालों का रंग, उम्र, स्टाइल और आस्पेक्ट रेशियो का चयन करना होगा।",、年龄、发型和宽高比。
generate_intro_short,"To create a try-on shot, you need to upload a clothing photo and set parameters.

Tap “Start” to see photo guidelines and choose the photo type.","Чтобы создать примерочный кадр, нужно загрузить фото вещи и задать параметры.

Нажмите «Начать», чтобы изучить рекомендации к фото и выбрать тип снимка.","要创建试穿照片，请上传商品照片并设置参数。

点击“开始”查看照片推荐并选择照片类型。","ट्राई-ऑन फोटो बनाने के लिए, आइटम की फोटो अपलोड करें और पैरामीटर सेट करें।

फोटो के सुझाव देखने और फोटो का प्रकार चुनने के लिए ""स्टार्ट"" पर क्लिक करें।","要创建试穿照片,请上传商品照片并设置参数.

点击“开始”查看照片推荐并选择照片类型."
generate_stub_registered,"Generation request registered (ID: {gen_id}).
Prompt builder and Seedream 4.0 invocation will be wired in the next development step.","Запрос на генерацию зарегистрирован (ID: {gen_id}).
Логика конструктора и вызова Seedream 4.0 будет подключена на следующем этапе разработки.","生成请求已注册（ID：{gen_id}）。

构造函数和 Seedream 4.0 调用逻辑将在下一开发阶段添加。","जनरेशन अनुरोध पंजीकृत हो चुका है (आईडी: {gen_id})।
कंस्ट्रक्टर और सीड्रीम 4.0 कॉल लॉजिक को विकास के अगले चरण में शामिल किया जाएगा।","生成请求已注册（ID：{gen_id}）。

Semilla 4.0 Semilla 4.0"
generation_done,Done! Here is your generated shot.,Готово! Вот сгенерированный кадр.,完成！这是生成的帧。,हो गया! यह रहा जनरेट किया गया फ्रेम।,完成！这是生成的帧.
generation_failed,Failed to generate an image. Please try again or contact support.,Не удалось выполнить генерацию. Попробуйте ещё раз или обратитесь в поддержку.,生成失败。请重试或联系技术支持。,जनरेशन विफल हो गई। कृपया पुनः प्रयास करें या सहायता टीम से संपर्क करें।,生成失败。请重试或联系技术支持。
hair_need_one,Please select at least one hair color to continue.,"Выберите хотя бы один вариант цвета волос, чтобы продолжить.",请至少选择一种发色选项以继续。,आगे बढ़ने के लिए कृपया कम से कम एक हेयर कलर विकल्प चुनें।,请至少选择一种发色选项以继续.
hair_selected_header,Selected hair colors:,Выбранные цвета волос:,精选发色：,चयनित बालों के रंग:,精选发色:
help_header,Available commands,Доступные команды,可用命令,उपलब्ध कमांड,可用命令
help_items.buy,Top up balance with Stars,Пополнить баланс звёздами,用星星充值您的余额,सितारों से अपना बैलेंस बढ़ाएं,用星星充值您的余额
help_items.cancel,Cancel current scenario,Отменить текущий сценарий,取消当前场景,वर्तमान परिदृश्य को रद्द करें,取消当前场景
help_items.examples,See examples (stub),Посмотреть примеры (заглушка),查看示例（存根）,उदाहरण देखें (अधूरा भाग),查看示例（存根）
help_items.generate,Generate virtual try-on shot from clothing photo,Сгенерировать примерочный кадр по фото вещи,根据物品照片生成合适的相框,वस्तु की तस्वीर से एक उपयुक्त फ्रेम बनाएं,根据物品照片生成合适的相框
help_items.help,Show this help,Показать справку по командам,显示命令帮助,कमांड सहायता दिखाएँ,显示命令帮助
help_items.language,Change interface language,Выбрать язык интерфейса,选择界面语言,इंटरफ़ेस भाषा का चयन करें,选择界面语言
help_items.profile,Show profile and balance,Показать профиль и баланс,显示概况和平衡,प्रोफ़ाइल और बैलेंस दिखाएँ,显示概况和平衡
help_items.start,Reset state and show the welcome message,Сбросить состояние и показать приветственное сообщение,重置状态并显示欢迎消息,स्थिति रीसेट करें और स्वागत संदेश दिखाएं,重置状态并显示欢迎消息
history_empty,You don't have any completed generations yet.,У вас пока нет завершённых генераций.,您目前还没有任何已完成的世代。,अभी तक आपकी कोई भी पीढ़ी पूरी नहीं हुई है।,您目前还没有任何已完成的世代.
history_item,"📅 {datetime}
💰 Cost: {cost} credits
📝 Parameters: {params}","📅 {datetime}
💰 Стоимость: {cost} кредитов
📝 Параметры: {params}","📅 {datetime}

💰 费用：{cost} 积分

📝 参数：{params}","📅 {datetime}
💰 लागत: {cost} क्रेडिट
📝 पैरामीटर: {params}","📅{fechahora}

💰 费用：{coste} 积分

📝参数:{params}"
history_month_limit,Showing generations from the last month,Показаны генерации за последний месяц,显示了上个月的世代变化情况。,पिछले महीने की पीढ़ियों को दर्शाया गया है,显示了上个月的世代变化情况.
history_page,Page {page} of {total},Страница {page} из {total},第 {page} 页，共 {total} 页,कुल पृष्ठों में से {पृष्ठ},"第 {página} 页, 共 {total} 页"
history_title,📜 <b>Generation History</b>,📜 <b>История генераций</b>,📜 <b>世代历史</b>,📜 <b>पीढ़ीगत इतिहास</b>,📜 <b>世代历史</b>
insufficient_balance,Insufficient balance for regeneration. Please top up your balance.,"Недостаточно средств для повторной генерации. Пожалуйста, пополните баланс.",余额不足，无法充值。请充值。,पुनर्जीवन के लिए अपर्याप्त धनराशि। कृपया अपनी धनराशि बढ़ाएँ।,余额不足，无法充值。请充值。
invoice_desc,"Pay any amount of Stars. In this demo 1 Star = 1 generation credit.
After payment your balance will be updated automatically.","Оплатите удобное количество звёзд. В этом демо 1 звезда = 1 кредит генерации.
После оплаты баланс будет автоматически пополнен.","付费购买所需数量的星星。在本演示中，1 颗星星 = 1 个世代积分。

付款后，您的余额将自动补充。","अपनी सुविधानुसार सितारों की संख्या के लिए भुगतान करें। इस डेमो में, 1 स्टार = 1 जनरेशन क्रेडिट।
भुगतान के बाद, आपका बैलेंस अपने आप रीचार्ज हो जाएगा।","付费购买所需数量的星星。在本演示中，1 颗星星 = 1 个世代积分。

付款后,您的余额将自动补充."
invoice_title,Balance top-up (Stars),Пополнение баланса (звёзды),余额补充（星级）,बैलेंस पुनःपूर्ति (सितारे),余额补充（星级）
kb_examples,📸 Examples,📸 Примеры,📸 示例,📸 उदाहरण,📸 示例
kb_generation,🎨 Generation,🎨 Генерация,🎨一代,🎨 पीढ़ी,🎨一代
kb_my_account,👤 My Account,👤 Мой аккаунт,👤 我的账号,👤 मेरा खाता,👤
lang_switched,Interface language switched to: {language},Язык интерфейса переключен на: {language},界面语言已切换为：{language},इंटरफ़ेस की भाषा बदलकर यह हो गई है: {language},界面语言已切换为：{idioma}
moving_to_angles,Moving to new angles and poses selection...,Переход к выбору новых ракурсов и поз...,接下来要选择新的角度和姿势……,अब नए एंगल और पोज चुनने की बारी है...,接下来要选择新的角度和姿势……
moving_to_next_base,Moving to next base photo...,Переход к следующему базовому фото...,接下来是下一张基地照片……,अब अगले बेस फोटो की ओर बढ़ते हैं...,接下来是下一张基地照fotos……
multi_items_intro,"You have uploaded {count} items.

Next you will choose background, model gender, age, hair color, photo style and aspect ratio for the images.

How would you like to proceed?","Вы загрузили {count} вещей.

Далее вы сможете выбрать фон, пол, возраст и цвет волос модели, соотношение сторон и стиль фото на выходе.

Что вам удобнее?","您已上传 {count} 件商品。

接下来，您可以选择模特的背景、性别、年龄和发色，以及最终照片的宽高比和风格。

哪种方式对您来说更方便？","आपने {count} आइटम अपलोड कर दिए हैं।

इसके बाद, आप मॉडल का बैकग्राउंड, लिंग, उम्र और बालों का रंग, साथ ही अंतिम फ़ोटो का आस्पेक्ट रेशियो और स्टाइल चुन सकेंगे।

आपके लिए क्या ज़्यादा सुविधाजनक है?","您已上传{count}件商品.

接下来,您可以选择模特的背景、性别、年龄和发色.

哪种方式对您来说更方便？"
multi_items_not_supported,Currently the bot supports generation for a single item only. Multi-item flow is coming soon.,Сейчас бот поддерживает генерацию только по одной вещи за раз. Сценарий для нескольких вещей скоро появится.,目前，该机器人一次仅支持生成一个物品。支持生成多个物品的脚本即将推出。,"फिलहाल, यह बॉट एक बार में केवल एक ही आइटम जनरेट कर सकता है। एक से अधिक आइटम जनरेट करने के लिए स्क्रिप्ट जल्द ही उपलब्ध होगी।",目前，该机器人一次仅支持生成一个物品。支持生成多个物品的脚本即将推出。
no_credits,You don't have enough credits for generation. Please top up via /buy.,Недостаточно кредитов для генерации. Пополните баланс через /buy.,积分不足，无法生成奖励。请通过 /buy 命令充值。,पर्याप्त क्रेडिट नहीं हैं। /buy के माध्यम से अपना बैलेंस टॉप अप करें।,积分不足，无法生成奖励。请通过 /buy 命令充值。
no_more_photos,No more photos in queue.,Больше нет фотографий в очереди.,队列中已无照片。,अब कतार में और तस्वीरें नहीं ली जा सकतीं।,队列中已无照片.
payment_method_desc,Select your preferred payment method to top up balance:,Выберите удобный для вас способ пополнения баланса:,选择一种便捷的充值方式：,अपना बैलेंस टॉप अप करने के लिए एक सुविधाजनक तरीका चुनें:,选择一种便捷的充值方式:
payment_method_title,💳 <b>Choose Payment Method</b>,💳 <b>Выберите способ оплаты</b>,💳 <b>选择付款方式</b>,💳 <b>भुगतान विधि चुनें</b>,💳 <b>选择付款方式</b>
payment_ok,"Stars payment succeeded.
Transaction ID: {charge_id}
Stars credited: {amount}","Оплата звёздами прошла успешно.
ID транзакции: {charge_id}
Начислено звёзд: {amount}","使用星星支付成功。

交易 ID：{charge_id}

获得的星星数量：{amount}","स्टार्स के माध्यम से भुगतान सफल रहा।
लेनदेन आईडी: {charge_id}
प्राप्त स्टार्स: {amount}","使用星星支付成功.

交易 ID: {charge_id}

获得的星星数量:{cantidad}"
payment_stars_desc,Payment via Telegram Stars,Оплата через Telegram Stars,通过 Telegram Stars 付款,टेलीग्राम स्टार्स के माध्यम से भुगतान,通过 Estrellas de Telegram 付款
payment_yookassa_desc,Bank card payment via YooKassa,Оплата банковской картой через YooKassa,通过 YooKassa 使用银行卡付款,YooKassa के माध्यम से बैंक कार्ड द्वारा भुगतान,通过 YooKassa 使用银行卡付款
photo_approved,Photo approved!,Фото утверждено!,照片已通过！,फोटो स्वीकृत!,照片已通过！
photo_rejected,Photo rejected.,Фото отклонено.,照片被拒。,फोटो अस्वीकृत।,照片被拒。
photo_review_question,What would you like to do with this photo?,Что сделать с этим фото?,这张照片该怎么处理？,इस फोटो का क्या करें?,这张照片该怎么处理？
photo_review_title,Photo {current} of {total},Фото {current} из {total},照片 {current} 共 {total} 张照片,कुल का वर्तमान फोटो,照片 {actual} 共 {total} 张照片
processing_generation,Processing your image and starting generation…,Обрабатываю изображение и запускаю генерацию…,我处理图像并开始生成……,मैं छवि को संसाधित करता हूं और जनरेट करना शुरू करता हूं...,我处理图像并开始生成……
profile_line_balance_credits,Credits (generations): {balance},Кредиты (генерации): {balance},积分（生成）：{余额},क्रेडिट (उत्पादन): {शेष राशि},积分（生成）：{余额}
profile_line_balance_money,Money balance: {balance} ₽,Денежный баланс: {balance} ₽,现金余额：{balance} ₽,नकद शेष: {शेष} ₽,现金余额：{saldo} ₽
profile_line_created,Created at: {created},Создан: {created},创建时间：{created},निर्मित: {निर्मित},创建时间:{creado}
profile_line_id,ID: {user_id},ID: {user_id},ID：{user_id},आईडी: {user_id},Identificación: {user_id}
profile_line_lang,Current language: {lang},Текущий язык: {lang},当前语言：{lang},वर्तमान भाषा: {lang},当前语言：{lang}
profile_line_last_seen,Last activity: {last_seen},Последняя активность: {last_seen},最后上线时间：{last_seen},अंतिम बार देखा गया: {last_seen},最后上线时间:{last_seen}
profile_line_txn,Successful top-ups: {count} for total {sum} {cur},Успешных пополнений: {count} шт. на сумму {sum} {cur},充值成功次数：{count} 次，金额为 {sum} {cur},"सफल टॉप-अप: {count} पीस, {sum} {cur} की राशि के लिए",充值成功次数：{count} 次，金额为 {suma} {cur}
profile_line_user,Username: @{username},Username: @{username},用户名：@{username},उपयोगकर्ता नाम: @{username},用户名:@{nombre de usuario}
profile_not_found,Profile is not created yet. Send /start to begin.,"Профиль ещё не создан. Напишите /start, чтобы начать.",您的个人资料尚未创建。输入 /start 开始创建。,आपकी प्रोफ़ाइल अभी तक नहीं बनी है। शुरू करने के लिए /start टाइप करें।,您的个人资料尚未创建。输入 /start 开始创建。
profile_title,Your profile,Ваш профиль,您的个人资料,आपकी प्रोफ़ाइल,您的个人资料
